,primary_key,id_estacao,data_medicao,altura_agua,data_particao
864,5_2024-03-15 19:00:00,5,2024-03-15 19:00:00,,2024-03-15
865,5_2024-03-15 18:30:00,5,2024-03-15 18:30:00,,2024-03-15
866,5_2024-03-15 11:15:00,5,2024-03-15 11:15:00,,2024-03-15
867,5_2024-03-15 11:45:00,5,2024-03-15 11:45:00,,2024-03-15
868,5_2024-03-15 12:00:00,5,2024-03-15 12:00:00,,2024-03-15
869,5_2024-03-15 12:15:00,5,2024-03-15 12:15:00,,2024-03-15
870,5_2024-03-15 12:45:00,5,2024-03-15 12:45:00,,2024-03-15
871,5_2024-03-15 00:00:00,5,2024-03-15 00:00:00,,2024-03-15
872,5_2024-03-15 00:45:00,5,2024-03-15 00:45:00,,2024-03-15
873,5_2024-03-15 01:15:00,5,2024-03-15 01:15:00,,2024-03-15
874,5_2024-03-15 01:30:00,5,2024-03-15 01:30:00,,2024-03-15
875,5_2024-03-15 02:30:00,5,2024-03-15 02:30:00,,2024-03-15
876,5_2024-03-15 03:15:00,5,2024-03-15 03:15:00,,2024-03-15
877,5_2024-03-15 03:45:00,5,2024-03-15 03:45:00,,2024-03-15
878,5_2024-03-15 04:45:00,5,2024-03-15 04:45:00,,2024-03-15
879,5_2024-03-15 06:30:00,5,2024-03-15 06:30:00,,2024-03-15
880,5_2024-03-15 07:00:00,5,2024-03-15 07:00:00,,2024-03-15
881,5_2024-03-15 09:00:00,5,2024-03-15 09:00:00,,2024-03-15
882,5_2024-03-15 09:30:00,5,2024-03-15 09:30:00,,2024-03-15
883,5_2024-03-15 10:30:00,5,2024-03-15 10:30:00,,2024-03-15
884,5_2024-03-15 14:00:00,5,2024-03-15 14:00:00,,2024-03-15
885,5_2024-03-15 16:30:00,5,2024-03-15 16:30:00,,2024-03-15
886,5_2024-03-15 15:30:00,5,2024-03-15 15:30:00,,2024-03-15
887,5_2024-03-15 17:45:00,5,2024-03-15 17:45:00,,2024-03-15
888,5_2024-03-15 14:45:00,5,2024-03-15 14:45:00,,2024-03-15
889,5_2024-03-15 15:15:00,5,2024-03-15 15:15:00,,2024-03-15
890,5_2024-03-15 16:15:00,5,2024-03-15 16:15:00,,2024-03-15
891,5_2024-03-15 20:00:00,5,2024-03-15 20:00:00,,2024-03-15
892,5_2024-03-15 19:45:00,5,2024-03-15 19:45:00,,2024-03-15
893,5_2024-03-15 21:00:00,5,2024-03-15 21:00:00,,2024-03-15
894,5_2024-03-15 20:45:00,5,2024-03-15 20:45:00,,2024-03-15
895,5_2024-03-15 21:45:00,5,2024-03-15 21:45:00,,2024-03-15
896,5_2024-03-15 22:15:00,5,2024-03-15 22:15:00,,2024-03-15
897,5_2024-03-15 23:15:00,5,2024-03-15 23:15:00,,2024-03-15
898,5_2024-03-15 23:45:00,5,2024-03-15 23:45:00,,2024-03-15
899,5_2024-03-15 09:15:00,5,2024-03-15 09:15:00,0.18,2024-03-15
900,5_2024-03-15 09:45:00,5,2024-03-15 09:45:00,0.18,2024-03-15
901,5_2024-03-15 16:00:00,5,2024-03-15 16:00:00,0.18,2024-03-15
902,5_2024-03-15 16:45:00,5,2024-03-15 16:45:00,0.18,2024-03-15
903,5_2024-03-15 04:00:00,5,2024-03-15 04:00:00,0.11,2024-03-15
904,5_2024-03-15 04:15:00,5,2024-03-15 04:15:00,0.11,2024-03-15
905,5_2024-03-15 04:30:00,5,2024-03-15 04:30:00,0.11,2024-03-15
906,5_2024-03-15 05:45:00,5,2024-03-15 05:45:00,0.11,2024-03-15
907,5_2024-03-15 06:00:00,5,2024-03-15 06:00:00,0.11,2024-03-15
908,5_2024-03-15 06:15:00,5,2024-03-15 06:15:00,0.11,2024-03-15
909,5_2024-03-15 00:30:00,5,2024-03-15 00:30:00,0.15,2024-03-15
910,5_2024-03-15 07:30:00,5,2024-03-15 07:30:00,0.15,2024-03-15
911,5_2024-03-15 07:45:00,5,2024-03-15 07:45:00,0.15,2024-03-15
912,5_2024-03-15 23:30:00,5,2024-03-15 23:30:00,0.15,2024-03-15
913,5_2024-03-15 10:00:00,5,2024-03-15 10:00:00,0.19,2024-03-15
914,5_2024-03-15 10:15:00,5,2024-03-15 10:15:00,0.19,2024-03-15
915,5_2024-03-15 14:15:00,5,2024-03-15 14:15:00,0.19,2024-03-15
916,5_2024-03-15 15:45:00,5,2024-03-15 15:45:00,0.19,2024-03-15
917,5_2024-03-15 15:00:00,5,2024-03-15 15:00:00,0.19,2024-03-15
918,5_2024-03-15 23:00:00,5,2024-03-15 23:00:00,0.16,2024-03-15
919,5_2024-03-15 00:15:00,5,2024-03-15 00:15:00,0.16,2024-03-15
920,5_2024-03-15 08:00:00,5,2024-03-15 08:00:00,0.16,2024-03-15
921,5_2024-03-15 18:15:00,5,2024-03-15 18:15:00,0.16,2024-03-15
922,5_2024-03-15 22:45:00,5,2024-03-15 22:45:00,0.16,2024-03-15
923,5_2024-03-15 22:30:00,5,2024-03-15 22:30:00,0.16,2024-03-15
924,5_2024-03-15 03:30:00,5,2024-03-15 03:30:00,0.1,2024-03-15
925,5_2024-03-15 05:00:00,5,2024-03-15 05:00:00,0.1,2024-03-15
926,5_2024-03-15 05:15:00,5,2024-03-15 05:15:00,0.1,2024-03-15
927,5_2024-03-15 05:30:00,5,2024-03-15 05:30:00,0.1,2024-03-15
928,5_2024-03-15 11:00:00,5,2024-03-15 11:00:00,0.2,2024-03-15
929,5_2024-03-15 11:30:00,5,2024-03-15 11:30:00,0.2,2024-03-15
930,5_2024-03-15 12:30:00,5,2024-03-15 12:30:00,0.2,2024-03-15
931,5_2024-03-15 13:00:00,5,2024-03-15 13:00:00,0.2,2024-03-15
932,5_2024-03-15 10:45:00,5,2024-03-15 10:45:00,0.2,2024-03-15
933,5_2024-03-15 13:15:00,5,2024-03-15 13:15:00,0.2,2024-03-15
934,5_2024-03-15 13:30:00,5,2024-03-15 13:30:00,0.2,2024-03-15
935,5_2024-03-15 13:45:00,5,2024-03-15 13:45:00,0.2,2024-03-15
936,5_2024-03-15 14:30:00,5,2024-03-15 14:30:00,0.2,2024-03-15
937,5_2024-03-15 01:45:00,5,2024-03-15 01:45:00,0.13,2024-03-15
938,5_2024-03-15 02:00:00,5,2024-03-15 02:00:00,0.13,2024-03-15
939,5_2024-03-15 06:45:00,5,2024-03-15 06:45:00,0.13,2024-03-15
940,5_2024-03-15 02:15:00,5,2024-03-15 02:15:00,0.12,2024-03-15
941,5_2024-03-15 02:45:00,5,2024-03-15 02:45:00,0.12,2024-03-15
942,5_2024-03-15 03:00:00,5,2024-03-15 03:00:00,0.12,2024-03-15
943,5_2024-03-15 18:45:00,5,2024-03-15 18:45:00,0.17,2024-03-15
944,5_2024-03-15 19:15:00,5,2024-03-15 19:15:00,0.17,2024-03-15
945,5_2024-03-15 08:15:00,5,2024-03-15 08:15:00,0.17,2024-03-15
946,5_2024-03-15 08:30:00,5,2024-03-15 08:30:00,0.17,2024-03-15
947,5_2024-03-15 08:45:00,5,2024-03-15 08:45:00,0.17,2024-03-15
948,5_2024-03-15 18:00:00,5,2024-03-15 18:00:00,0.17,2024-03-15
949,5_2024-03-15 17:30:00,5,2024-03-15 17:30:00,0.17,2024-03-15
950,5_2024-03-15 17:00:00,5,2024-03-15 17:00:00,0.17,2024-03-15
951,5_2024-03-15 17:15:00,5,2024-03-15 17:15:00,0.17,2024-03-15
952,5_2024-03-15 19:30:00,5,2024-03-15 19:30:00,0.17,2024-03-15
953,5_2024-03-15 20:30:00,5,2024-03-15 20:30:00,0.17,2024-03-15
954,5_2024-03-15 20:15:00,5,2024-03-15 20:15:00,0.17,2024-03-15
955,5_2024-03-15 21:15:00,5,2024-03-15 21:15:00,0.17,2024-03-15
956,5_2024-03-15 21:30:00,5,2024-03-15 21:30:00,0.17,2024-03-15
957,5_2024-03-15 22:00:00,5,2024-03-15 22:00:00,0.17,2024-03-15
958,5_2024-03-15 01:00:00,5,2024-03-15 01:00:00,0.14,2024-03-15
959,5_2024-03-15 07:15:00,5,2024-03-15 07:15:00,0.14,2024-03-15
960,5_2024-03-16 13:45:00,5,2024-03-16 13:45:00,0.23,2024-03-16
961,5_2024-03-16 11:15:00,5,2024-03-16 11:15:00,0.23,2024-03-16
962,5_2024-03-16 09:45:00,5,2024-03-16 09:45:00,0.21,2024-03-16
963,5_2024-03-16 14:00:00,5,2024-03-16 14:00:00,0.25,2024-03-16
964,5_2024-03-16 14:45:00,5,2024-03-16 14:45:00,0.21,2024-03-16
965,5_2024-03-16 21:15:00,5,2024-03-16 21:15:00,,2024-03-16
966,5_2024-03-16 20:30:00,5,2024-03-16 20:30:00,,2024-03-16
967,5_2024-03-16 19:45:00,5,2024-03-16 19:45:00,,2024-03-16
968,5_2024-03-16 19:00:00,5,2024-03-16 19:00:00,,2024-03-16
969,5_2024-03-16 18:15:00,5,2024-03-16 18:15:00,,2024-03-16
970,5_2024-03-16 11:00:00,5,2024-03-16 11:00:00,,2024-03-16
971,5_2024-03-16 00:30:00,5,2024-03-16 00:30:00,,2024-03-16
972,5_2024-03-16 02:00:00,5,2024-03-16 02:00:00,,2024-03-16
973,5_2024-03-16 03:30:00,5,2024-03-16 03:30:00,,2024-03-16
974,5_2024-03-16 03:15:00,5,2024-03-16 03:15:00,,2024-03-16
975,5_2024-03-16 06:00:00,5,2024-03-16 06:00:00,,2024-03-16
976,5_2024-03-16 06:45:00,5,2024-03-16 06:45:00,,2024-03-16
977,5_2024-03-16 07:30:00,5,2024-03-16 07:30:00,,2024-03-16
978,5_2024-03-16 08:00:00,5,2024-03-16 08:00:00,,2024-03-16
979,5_2024-03-16 08:30:00,5,2024-03-16 08:30:00,,2024-03-16
980,5_2024-03-16 09:30:00,5,2024-03-16 09:30:00,,2024-03-16
981,5_2024-03-16 11:30:00,5,2024-03-16 11:30:00,,2024-03-16
982,5_2024-03-16 12:15:00,5,2024-03-16 12:15:00,,2024-03-16
983,5_2024-03-16 12:30:00,5,2024-03-16 12:30:00,,2024-03-16
984,5_2024-03-16 14:15:00,5,2024-03-16 14:15:00,,2024-03-16
985,5_2024-03-16 15:30:00,5,2024-03-16 15:30:00,,2024-03-16
986,5_2024-03-16 15:45:00,5,2024-03-16 15:45:00,,2024-03-16
987,5_2024-03-16 15:00:00,5,2024-03-16 15:00:00,,2024-03-16
988,5_2024-03-16 16:15:00,5,2024-03-16 16:15:00,,2024-03-16
989,5_2024-03-16 17:30:00,5,2024-03-16 17:30:00,,2024-03-16
990,5_2024-03-16 17:15:00,5,2024-03-16 17:15:00,,2024-03-16
991,5_2024-03-16 22:15:00,5,2024-03-16 22:15:00,,2024-03-16
992,5_2024-03-16 22:30:00,5,2024-03-16 22:30:00,,2024-03-16
993,5_2024-03-16 23:00:00,5,2024-03-16 23:00:00,,2024-03-16
994,5_2024-03-16 16:00:00,5,2024-03-16 16:00:00,0.18,2024-03-16
995,5_2024-03-16 16:30:00,5,2024-03-16 16:30:00,0.18,2024-03-16
996,5_2024-03-16 03:00:00,5,2024-03-16 03:00:00,0.11,2024-03-16
997,5_2024-03-16 03:45:00,5,2024-03-16 03:45:00,0.11,2024-03-16
998,5_2024-03-16 04:15:00,5,2024-03-16 04:15:00,0.11,2024-03-16
999,5_2024-03-16 04:30:00,5,2024-03-16 04:30:00,0.11,2024-03-16
1000,5_2024-03-16 05:45:00,5,2024-03-16 05:45:00,0.11,2024-03-16
1001,5_2024-03-16 06:30:00,5,2024-03-16 06:30:00,0.11,2024-03-16
1002,5_2024-03-16 06:15:00,5,2024-03-16 06:15:00,0.11,2024-03-16
1003,5_2024-03-16 07:00:00,5,2024-03-16 07:00:00,0.11,2024-03-16
1004,5_2024-03-16 13:30:00,5,2024-03-16 13:30:00,0.22,2024-03-16
1005,5_2024-03-16 13:15:00,5,2024-03-16 13:15:00,0.22,2024-03-16
1006,5_2024-03-16 13:00:00,5,2024-03-16 13:00:00,0.22,2024-03-16
1007,5_2024-03-16 10:15:00,5,2024-03-16 10:15:00,0.22,2024-03-16
1008,5_2024-03-16 10:30:00,5,2024-03-16 10:30:00,0.22,2024-03-16
1009,5_2024-03-16 10:00:00,5,2024-03-16 10:00:00,0.22,2024-03-16
1010,5_2024-03-16 10:45:00,5,2024-03-16 10:45:00,0.22,2024-03-16
1011,5_2024-03-16 12:00:00,5,2024-03-16 12:00:00,0.22,2024-03-16
1012,5_2024-03-16 11:45:00,5,2024-03-16 11:45:00,0.22,2024-03-16
1013,5_2024-03-16 12:45:00,5,2024-03-16 12:45:00,0.22,2024-03-16
1014,5_2024-03-16 14:30:00,5,2024-03-16 14:30:00,0.22,2024-03-16
1015,5_2024-03-16 00:00:00,5,2024-03-16 00:00:00,0.15,2024-03-16
1016,5_2024-03-16 00:45:00,5,2024-03-16 00:45:00,0.15,2024-03-16
1017,5_2024-03-16 08:45:00,5,2024-03-16 08:45:00,0.15,2024-03-16
1018,5_2024-03-16 09:00:00,5,2024-03-16 09:00:00,0.15,2024-03-16
1019,5_2024-03-16 22:45:00,5,2024-03-16 22:45:00,0.15,2024-03-16
1020,5_2024-03-16 23:15:00,5,2024-03-16 23:15:00,0.15,2024-03-16
1021,5_2024-03-16 23:45:00,5,2024-03-16 23:45:00,0.15,2024-03-16
1022,5_2024-03-16 15:15:00,5,2024-03-16 15:15:00,0.19,2024-03-16
1023,5_2024-03-16 21:45:00,5,2024-03-16 21:45:00,0.16,2024-03-16
1024,5_2024-03-16 22:00:00,5,2024-03-16 22:00:00,0.16,2024-03-16
1025,5_2024-03-16 21:30:00,5,2024-03-16 21:30:00,0.16,2024-03-16
1026,5_2024-03-16 21:00:00,5,2024-03-16 21:00:00,0.16,2024-03-16
1027,5_2024-03-16 20:45:00,5,2024-03-16 20:45:00,0.16,2024-03-16
1028,5_2024-03-16 20:15:00,5,2024-03-16 20:15:00,0.16,2024-03-16
1029,5_2024-03-16 09:15:00,5,2024-03-16 09:15:00,0.16,2024-03-16
1030,5_2024-03-16 04:00:00,5,2024-03-16 04:00:00,0.1,2024-03-16
1031,5_2024-03-16 04:45:00,5,2024-03-16 04:45:00,0.1,2024-03-16
1032,5_2024-03-16 05:00:00,5,2024-03-16 05:00:00,0.1,2024-03-16
1033,5_2024-03-16 05:15:00,5,2024-03-16 05:15:00,0.1,2024-03-16
1034,5_2024-03-16 05:30:00,5,2024-03-16 05:30:00,0.1,2024-03-16
1035,5_2024-03-16 01:30:00,5,2024-03-16 01:30:00,0.13,2024-03-16
1036,5_2024-03-16 01:45:00,5,2024-03-16 01:45:00,0.13,2024-03-16
1037,5_2024-03-16 02:15:00,5,2024-03-16 02:15:00,0.13,2024-03-16
1038,5_2024-03-16 07:45:00,5,2024-03-16 07:45:00,0.13,2024-03-16
1039,5_2024-03-16 02:30:00,5,2024-03-16 02:30:00,0.12,2024-03-16
1040,5_2024-03-16 02:45:00,5,2024-03-16 02:45:00,0.12,2024-03-16
1041,5_2024-03-16 07:15:00,5,2024-03-16 07:15:00,0.12,2024-03-16
1042,5_2024-03-16 20:00:00,5,2024-03-16 20:00:00,0.17,2024-03-16
1043,5_2024-03-16 19:30:00,5,2024-03-16 19:30:00,0.17,2024-03-16
1044,5_2024-03-16 19:15:00,5,2024-03-16 19:15:00,0.17,2024-03-16
1045,5_2024-03-16 18:45:00,5,2024-03-16 18:45:00,0.17,2024-03-16
1046,5_2024-03-16 18:30:00,5,2024-03-16 18:30:00,0.17,2024-03-16
1047,5_2024-03-16 18:00:00,5,2024-03-16 18:00:00,0.17,2024-03-16
1048,5_2024-03-16 16:45:00,5,2024-03-16 16:45:00,0.17,2024-03-16
1049,5_2024-03-16 17:00:00,5,2024-03-16 17:00:00,0.17,2024-03-16
1050,5_2024-03-16 17:45:00,5,2024-03-16 17:45:00,0.17,2024-03-16
1051,5_2024-03-16 00:15:00,5,2024-03-16 00:15:00,0.14,2024-03-16
1052,5_2024-03-16 01:00:00,5,2024-03-16 01:00:00,0.14,2024-03-16
1053,5_2024-03-16 01:15:00,5,2024-03-16 01:15:00,0.14,2024-03-16
1054,5_2024-03-16 08:15:00,5,2024-03-16 08:15:00,0.14,2024-03-16
1055,5_2024-03-16 23:30:00,5,2024-03-16 23:30:00,0.14,2024-03-16
1056,5_2024-03-17 23:00:00,5,2024-03-17 23:00:00,,2024-03-17
1057,5_2024-03-17 23:15:00,5,2024-03-17 23:15:00,,2024-03-17
1058,5_2024-03-17 22:15:00,5,2024-03-17 22:15:00,,2024-03-17
1059,5_2024-03-17 19:15:00,5,2024-03-17 19:15:00,,2024-03-17
1060,5_2024-03-17 19:00:00,5,2024-03-17 19:00:00,,2024-03-17
1061,5_2024-03-17 19:30:00,5,2024-03-17 19:30:00,,2024-03-17
1062,5_2024-03-17 18:15:00,5,2024-03-17 18:15:00,,2024-03-17
1063,5_2024-03-17 18:30:00,5,2024-03-17 18:30:00,,2024-03-17
1064,5_2024-03-17 17:30:00,5,2024-03-17 17:30:00,,2024-03-17
1065,5_2024-03-17 17:00:00,5,2024-03-17 17:00:00,,2024-03-17
1066,5_2024-03-17 16:30:00,5,2024-03-17 16:30:00,,2024-03-17
1067,5_2024-03-17 15:45:00,5,2024-03-17 15:45:00,,2024-03-17
1068,5_2024-03-17 15:15:00,5,2024-03-17 15:15:00,,2024-03-17
1069,5_2024-03-17 13:30:00,5,2024-03-17 13:30:00,,2024-03-17
1070,5_2024-03-17 12:30:00,5,2024-03-17 12:30:00,,2024-03-17
1071,5_2024-03-17 12:00:00,5,2024-03-17 12:00:00,,2024-03-17
1072,5_2024-03-17 11:45:00,5,2024-03-17 11:45:00,,2024-03-17
1073,5_2024-03-17 10:15:00,5,2024-03-17 10:15:00,,2024-03-17
1074,5_2024-03-17 10:00:00,5,2024-03-17 10:00:00,,2024-03-17
1075,5_2024-03-17 10:30:00,5,2024-03-17 10:30:00,,2024-03-17
1076,5_2024-03-17 08:15:00,5,2024-03-17 08:15:00,,2024-03-17
1077,5_2024-03-17 07:45:00,5,2024-03-17 07:45:00,,2024-03-17
1078,5_2024-03-17 07:15:00,5,2024-03-17 07:15:00,,2024-03-17
1079,5_2024-03-17 05:30:00,5,2024-03-17 05:30:00,,2024-03-17
1080,5_2024-03-17 05:15:00,5,2024-03-17 05:15:00,,2024-03-17
1081,5_2024-03-17 04:15:00,5,2024-03-17 04:15:00,,2024-03-17
1082,5_2024-03-17 02:00:00,5,2024-03-17 02:00:00,,2024-03-17
1083,5_2024-03-17 02:15:00,5,2024-03-17 02:15:00,,2024-03-17
1084,5_2024-03-17 01:00:00,5,2024-03-17 01:00:00,,2024-03-17
1085,5_2024-03-17 01:15:00,5,2024-03-17 01:15:00,,2024-03-17
1086,5_2024-03-17 02:45:00,5,2024-03-17 02:45:00,,2024-03-17
1087,5_2024-03-17 06:15:00,5,2024-03-17 06:15:00,,2024-03-17
1088,5_2024-03-17 14:15:00,5,2024-03-17 14:15:00,,2024-03-17
1089,5_2024-03-17 20:45:00,5,2024-03-17 20:45:00,,2024-03-17
1090,5_2024-03-17 20:30:00,5,2024-03-17 20:30:00,,2024-03-17
1091,5_2024-03-17 21:30:00,5,2024-03-17 21:30:00,,2024-03-17
1092,5_2024-03-17 15:30:00,5,2024-03-17 15:30:00,0.18,2024-03-17
1093,5_2024-03-17 11:30:00,5,2024-03-17 11:30:00,0.18,2024-03-17
1094,5_2024-03-17 10:45:00,5,2024-03-17 10:45:00,0.18,2024-03-17
1095,5_2024-03-17 16:15:00,5,2024-03-17 16:15:00,0.18,2024-03-17
1096,5_2024-03-17 16:00:00,5,2024-03-17 16:00:00,0.18,2024-03-17
1097,5_2024-03-17 04:30:00,5,2024-03-17 04:30:00,0.11,2024-03-17
1098,5_2024-03-17 03:30:00,5,2024-03-17 03:30:00,0.11,2024-03-17
1099,5_2024-03-17 04:00:00,5,2024-03-17 04:00:00,0.11,2024-03-17
1100,5_2024-03-17 03:00:00,5,2024-03-17 03:00:00,0.11,2024-03-17
1101,5_2024-03-17 03:15:00,5,2024-03-17 03:15:00,0.11,2024-03-17
1102,5_2024-03-17 06:30:00,5,2024-03-17 06:30:00,0.11,2024-03-17
1103,5_2024-03-17 06:45:00,5,2024-03-17 06:45:00,0.11,2024-03-17
1104,5_2024-03-17 07:00:00,5,2024-03-17 07:00:00,0.11,2024-03-17
1105,5_2024-03-17 09:00:00,5,2024-03-17 09:00:00,0.15,2024-03-17
1106,5_2024-03-17 08:45:00,5,2024-03-17 08:45:00,0.15,2024-03-17
1107,5_2024-03-17 00:00:00,5,2024-03-17 00:00:00,0.15,2024-03-17
1108,5_2024-03-17 00:30:00,5,2024-03-17 00:30:00,0.15,2024-03-17
1109,5_2024-03-17 14:45:00,5,2024-03-17 14:45:00,0.19,2024-03-17
1110,5_2024-03-17 12:45:00,5,2024-03-17 12:45:00,0.19,2024-03-17
1111,5_2024-03-17 11:15:00,5,2024-03-17 11:15:00,0.19,2024-03-17
1112,5_2024-03-17 11:00:00,5,2024-03-17 11:00:00,0.19,2024-03-17
1113,5_2024-03-17 13:45:00,5,2024-03-17 13:45:00,0.19,2024-03-17
1114,5_2024-03-17 14:30:00,5,2024-03-17 14:30:00,0.19,2024-03-17
1115,5_2024-03-17 15:00:00,5,2024-03-17 15:00:00,0.19,2024-03-17
1116,5_2024-03-17 23:30:00,5,2024-03-17 23:30:00,0.16,2024-03-17
1117,5_2024-03-17 22:45:00,5,2024-03-17 22:45:00,0.16,2024-03-17
1118,5_2024-03-17 20:15:00,5,2024-03-17 20:15:00,0.16,2024-03-17
1119,5_2024-03-17 18:45:00,5,2024-03-17 18:45:00,0.16,2024-03-17
1120,5_2024-03-17 17:45:00,5,2024-03-17 17:45:00,0.16,2024-03-17
1121,5_2024-03-17 09:30:00,5,2024-03-17 09:30:00,0.16,2024-03-17
1122,5_2024-03-17 09:15:00,5,2024-03-17 09:15:00,0.16,2024-03-17
1123,5_2024-03-17 18:00:00,5,2024-03-17 18:00:00,0.16,2024-03-17
1124,5_2024-03-17 21:00:00,5,2024-03-17 21:00:00,0.16,2024-03-17
1125,5_2024-03-17 21:15:00,5,2024-03-17 21:15:00,0.16,2024-03-17
1126,5_2024-03-17 23:45:00,5,2024-03-17 23:45:00,0.16,2024-03-17
1127,5_2024-03-17 06:00:00,5,2024-03-17 06:00:00,0.1,2024-03-17
1128,5_2024-03-17 05:45:00,5,2024-03-17 05:45:00,0.1,2024-03-17
1129,5_2024-03-17 03:45:00,5,2024-03-17 03:45:00,0.1,2024-03-17
1130,5_2024-03-17 04:45:00,5,2024-03-17 04:45:00,0.1,2024-03-17
1131,5_2024-03-17 05:00:00,5,2024-03-17 05:00:00,0.1,2024-03-17
1132,5_2024-03-17 14:00:00,5,2024-03-17 14:00:00,0.2,2024-03-17
1133,5_2024-03-17 13:15:00,5,2024-03-17 13:15:00,0.2,2024-03-17
1134,5_2024-03-17 13:00:00,5,2024-03-17 13:00:00,0.2,2024-03-17
1135,5_2024-03-17 12:15:00,5,2024-03-17 12:15:00,0.2,2024-03-17
1136,5_2024-03-17 08:00:00,5,2024-03-17 08:00:00,0.13,2024-03-17
1137,5_2024-03-17 01:45:00,5,2024-03-17 01:45:00,0.13,2024-03-17
1138,5_2024-03-17 01:30:00,5,2024-03-17 01:30:00,0.13,2024-03-17
1139,5_2024-03-17 07:30:00,5,2024-03-17 07:30:00,0.12,2024-03-17
1140,5_2024-03-17 02:30:00,5,2024-03-17 02:30:00,0.12,2024-03-17
1141,5_2024-03-17 22:30:00,5,2024-03-17 22:30:00,0.17,2024-03-17
1142,5_2024-03-17 22:00:00,5,2024-03-17 22:00:00,0.17,2024-03-17
1143,5_2024-03-17 19:45:00,5,2024-03-17 19:45:00,0.17,2024-03-17
1144,5_2024-03-17 20:00:00,5,2024-03-17 20:00:00,0.17,2024-03-17
1145,5_2024-03-17 17:15:00,5,2024-03-17 17:15:00,0.17,2024-03-17
1146,5_2024-03-17 16:45:00,5,2024-03-17 16:45:00,0.17,2024-03-17
1147,5_2024-03-17 09:45:00,5,2024-03-17 09:45:00,0.17,2024-03-17
1148,5_2024-03-17 21:45:00,5,2024-03-17 21:45:00,0.17,2024-03-17
1149,5_2024-03-17 08:30:00,5,2024-03-17 08:30:00,0.14,2024-03-17
1150,5_2024-03-17 00:15:00,5,2024-03-17 00:15:00,0.14,2024-03-17
1151,5_2024-03-17 00:45:00,5,2024-03-17 00:45:00,0.14,2024-03-17
